date,model_name,seed,num_of_sample
20230515-194729,1,4,0
20230515-194730,1,4,0
20230515-194730,1,4,0
20230515-194731,1,4,0
20230515-194731,1,4,0
20230515-194731,1,4,0
20230515-194732,1,4,0
20230515-194732,1,4,0
20230515-194733,1,4,0
20230515-194733,1,4,0
20230515-194734,1,4,0
20230515-194734,1,4,0
20230515-194734,1,5,0
